"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred";"Force.type";"Force.level";"District.or.division"
"55";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";27;6;"11 feet to 14 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01";"Force (Take Down)";"L2";"5th District"
"56";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"White";"Male";29;4;"11 feet to 14 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01";"CEW Deployment";"L2";"5th District"
"57";"FTN2016-0022";"01/11/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";39;10;"0 feet to 1 feet";"Male";"Black";37;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0022";"01";"Force (Take Down)";"L2";"2nd District"
"58";"FTN2016-0022";"01/11/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"White";"Male";39;10;"0 feet to 1 feet";"Male";"Black";37;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0022";"01";"Hands";"L1";"2nd District"
"59";"FTN2016-0022";"01/11/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";38;14;"0 feet to 1 feet";"Male";"Black";37;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0022";"01";"Force (Take Down)";"L2";"2nd District"
"60";"FTN2016-0022";"01/11/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"White";"Male";38;14;"0 feet to 1 feet";"Male";"Black";37;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0022";"01";"Hands";"L1";"2nd District"
"61";"FTN2016-0023";"01/11/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Hispanic";"Male";28;10;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0023";"01";"Hands";"L1";"1st District"
"62";"FTN2016-0023";"01/11/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Mentally unstable";"No";"Black";"Male";34;11;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0023";"01";"Firearm (Exhibited)";"L1";"1st District"
"63";"FTN2016-0023";"01/11/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";34;11;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0023";"01";"Hands";"L1";"1st District"
"64";"FTN2016-0024";"01/11/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";35;7;"0 feet to 1 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0024";"01";"Firearm (Exhibited)";"L1";"6th District"
"65";"FTN2016-0024";"01/11/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";35;7;"0 feet to 1 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0024";"01";"Hands";"L1";"6th District"
"66";"FTN2016-0024";"01/11/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";34;12;"0 feet to 1 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0024";"01";"Hands";"L1";"6th District"
"67";"FTN2016-0026";"01/12/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"11 feet to 14 feet";"Male";"Black";37;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0026";"01";"Firearm (Exhibited)";"L1";"8th District"
"68";"FTN2016-0026";"01/12/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"11 feet to 14 feet";"Male";"White";33;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0026";"01";"Firearm (Exhibited)";"L1";"8th District"
"69";"FTN2016-0027";"01/13/2016";"PIB - Public Integrity Bureau";"Force Investigation Team";"Force Investigation Team";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Canine (Bite)";"L4";"Unknown";"Yes";"Black";"Male";58;2;"1 feet to 3 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0027";"01";"Canine (Bite)";"L4";"Force Investigation Team"
"70";"FTN2016-0027";"01/13/2016";"PIB - Public Integrity Bureau";"Force Investigation Team";"Force Investigation Team";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Canine (Bite)";"L4";"Unknown";"Yes";"Black";"Male";58;2;"1 feet to 3 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0027";"01";"Canine (Bite)";"L4";"Force Investigation Team"
"71";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"72";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"73";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"74";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"75";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"76";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";62;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"77";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";62;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"78";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";62;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"79";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Female";"Black";20;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"80";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Female";"Black";20;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"81";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Female";"Black";20;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"82";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"83";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"84";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"85";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"86";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"87";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"88";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";13;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"89";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";13;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"90";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";13;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"91";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";8;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"92";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";8;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"93";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";8;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"94";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";6;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"95";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";6;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"96";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";6;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"97";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"98";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
"99";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0028";"01";"Firearm (Exhibited)";"L1";"Special Operations Division"
