"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record"
"65";"FTN2016-0024";"01/11/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";35;7;"0 feet to 1 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"66";"FTN2016-0024";"01/11/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";34;12;"0 feet to 1 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"67";"FTN2016-0026";"01/12/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"11 feet to 14 feet";"Male";"Black";37;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016"
"68";"FTN2016-0026";"01/12/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"11 feet to 14 feet";"Male";"White";33;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016"
"69";"FTN2016-0027";"01/13/2016";"PIB - Public Integrity Bureau";"Force Investigation Team";"Force Investigation Team";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Canine (Bite)";"L4";"Unknown";"Yes";"Black";"Male";58;2;"1 feet to 3 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"70";"FTN2016-0027";"01/13/2016";"PIB - Public Integrity Bureau";"Force Investigation Team";"Force Investigation Team";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Canine (Bite)";"L4";"Unknown";"Yes";"Black";"Male";58;2;"1 feet to 3 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"71";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"72";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"73";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"74";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"75";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"76";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";62;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"77";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";62;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"78";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";62;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"79";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Female";"Black";20;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"80";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Female";"Black";20;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"81";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Female";"Black";20;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"82";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"83";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"84";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"85";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"86";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"87";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"88";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";13;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"89";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";13;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"90";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";13;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"91";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";8;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"92";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";8;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"93";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";8;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"94";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";6;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"95";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";6;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"96";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";6;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"97";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"98";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"99";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"100";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"101";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"102";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"103";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"104";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"105";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Female";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"106";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"107";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";42;10;"1 feet to 3 feet";"Male";"Black";34;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"108";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";34;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"109";"FTN2016-0028";"01/13/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";31;13;"1 feet to 3 feet";"Male";"Black";34;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"110";"FTN2016-0029";"01/13/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"Yes";"Black";"Female";31;10;"1 feet to 3 feet";"Male";"Black";41;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";"Shoplifting";"Escape";"No";"2016"
"111";"FTN2016-0030";"01/14/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Traffic Section";"DWI Unit";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Alchohol";"No";"White";"Male";34;1;"0 feet to 1 feet";"Male";"White";55;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"112";"FTN2016-0031";"01/14/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";48;13;"0 feet to 1 feet";"Male";"Black";44;"Medium";"5'4'' to 5'6''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"113";"FTN2016-0032";"01/15/2016";"FOB - Field Operations Bureau";"6th District";"C Platoon";NA;NA;NA;"Initial";"Pending";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol and unknown drugs";"Yes";"White";"Female";36;4;"1 feet to 3 feet";"Female";"Black";33;"Medium";"5'0'' to 5'3''";"No";"Yes";"Yes";NA;"Other";"No";"2016"
"114";"FTN2016-0032";"01/15/2016";"FOB - Field Operations Bureau";"6th District";"C Platoon";NA;NA;NA;"Initial";"Pending";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol and unknown drugs";"Yes";"White";"Male";43;11;"1 feet to 3 feet";"Female";"Black";33;"Medium";"5'0'' to 5'3''";"No";"Yes";"Yes";NA;"Other";"No";"2016"
"115";"FTN2016-0033";"01/15/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";30;6;"1 feet to 3 feet";"Male";"Black";25;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"116";"FTN2016-0033";"01/15/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Female";36;6;"1 feet to 3 feet";"Male";"Black";25;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"117";"FTN2016-0033";"01/15/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";26;5;"1 feet to 3 feet";"Male";"Black";25;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
